Kennzahlen,2013,2014,2015,2016,2017,2018,2019,2020
Eintritte Museum,519381,524761,497182,536431,519997,496147,562605,340629
Eintritte Filmtheater,191043,148073,127229,,116994,126849,134286,40710
Eintritte Planetarium,,,56954,,62635,75932,89185,67603
Eintritte Swiss Chocolate Adventure,83175,,77679,,72451,83175,95038,54641
Eintritte Media World,107961,,,,79715,107961,112661,65716
Mitglieder,36156,36521,36656,36935,36150,36765,39648,37499
Führungen,,,425,596,486,514,557,291
Schulklassen,,,2803,,2610,2599,2761,889
Anlässe,813,780,847,,958,920,980,226
